City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
415,altos del rosario,8.7944,-74.1658,24.01,97,81,0.5,CO,1681269628
416,high rock,26.6208,-78.2833,22.34,75,100,11.82,BS,1681269629
417,winnemucca,40.973,-117.7357,16.03,23,0,6.17,US,1681269630
418,benghazi,32.1167,20.0667,15.03,64,0,7.12,LY,1681269630
419,natal,-5.795,-35.2094,23.36,94,20,1.54,BR,1681269630
420,nizhniy lomov,53.5304,43.6766,6.97,52,72,1.85,RU,1681269630
421,puerto escondido,15.85,-97.0667,28.46,74,75,1.54,MX,1681269631
422,launceston,-41.45,147.1667,20.34,59,40,2.06,AU,1681269631
423,mishkino,55.3389,63.9175,3.56,48,97,3.41,RU,1681269631
424,khorixas,-20.3667,14.9667,18.56,38,0,0.88,NA,1681269632
425,vallenar,-28.5708,-70.7581,19.51,64,16,0.36,CL,1681269632
426,wanning,18.8003,110.3967,26.83,80,96,3.52,CN,1681269633
427,la ronge,55.1001,-105.2842,0.19,99,100,1.17,CA,1681269633
428,cockburn town,21.4612,-71.1419,25.22,80,0,5.22,TC,1681269634
429,la primavera,5.4906,-70.4092,26.6,75,79,2.13,CO,1681269571
430,kieta,-6.2167,155.6333,27.63,83,77,1.56,PG,1681269634
431,kananga,-5.8958,22.4178,19.8,99,100,1.5,CD,1681269634
432,bouna,9.2667,-3.0,25.92,55,80,3.65,CI,1681269634
433,dhidhdhoo,6.8833,73.1,28.59,71,6,4.32,MV,1681269635
434,geraldton,-28.7667,114.6,24.23,50,0,2.57,AU,1681269335
435,angoche,-16.2325,39.9086,25.06,86,38,2.69,MZ,1681269635
436,opuwo,-18.0607,13.84,17.67,44,4,0.8,NA,1681269360
437,berlevag,70.8578,29.0864,-1.0,64,100,4.63,NO,1681269635
438,nemuro,43.3236,145.575,5.35,99,100,10.31,JP,1681269635
439,canandaigua,42.8742,-77.288,18.87,48,100,8.42,US,1681269636
440,richards bay,-28.783,32.0377,16.96,82,97,2.14,ZA,1681269479
441,movila,44.55,27.7,9.73,91,100,6.21,RO,1681269637
442,biscarrosse,44.3945,-1.1672,11.97,100,0,3.09,FR,1681269637
443,chuy,-33.6971,-53.4616,19.13,66,99,2.44,UY,1681269639
444,carmo do paranaiba,-19.0008,-46.3161,17.64,94,30,0.89,BR,1681269639
445,puerto penasco,31.3167,-113.5333,21.06,79,0,1.79,MX,1681269639
446,aswan,24.0934,32.907,18.56,26,86,7.43,EG,1681269640
447,faya,18.3851,42.4509,15.29,47,2,1.67,SA,1681269641
448,marovoay,-16.1,46.6333,22.65,93,29,0.21,MG,1681269641
449,half moon bay,37.4636,-122.4286,12.95,73,40,13.38,US,1681269641
450,china,25.7,-99.2333,22.09,67,100,5.17,MX,1681269641
451,beringovskiy,63.05,179.3167,-16.94,83,99,6.67,RU,1681269641
452,rundu,-17.9333,19.7667,17.87,62,6,2.57,NA,1681269641
453,iqaluit,63.7506,-68.5145,-10.4,96,99,1.87,CA,1681269642
454,olinda,-8.0089,-34.8553,26.85,69,40,4.12,BR,1681269642
455,chamba,32.5667,76.1333,23.08,30,3,1.59,IN,1681269642
456,peruibe,-24.32,-46.9983,20.23,89,63,1.48,BR,1681269444
457,kodinsk,58.6881,99.1844,-5.43,66,100,6.16,RU,1681269642
458,chudovo,59.1167,31.6833,5.02,76,100,1.86,RU,1681269642
459,turukhansk,65.8167,87.9833,-21.22,89,100,4.02,RU,1681269642
460,yegorlykskaya,46.5656,40.6562,11.34,68,92,4.56,RU,1681269643
461,port jervis,41.3751,-74.6927,18.42,33,100,5.47,US,1681269643
462,rosetown,51.5501,-108.0014,8.6,58,95,7.6,CA,1681269643
463,muromtsevo,56.3724,75.2418,0.74,67,46,5.32,RU,1681269643
464,dharchula,29.85,80.5333,24.06,19,30,0.77,IN,1681269643
465,metsavan,41.2016,44.2288,5.82,91,91,1.29,AM,1681269643
466,iskateley,67.6803,53.1512,-15.17,84,100,6.8,RU,1681269643
467,channel-port aux basques,47.5702,-59.1367,2.06,89,98,6.91,CA,1681269643
468,oranjemund,-28.55,16.4333,14.82,56,39,2.02,NA,1681269643
469,manikpur,25.0667,81.1167,32.85,11,0,2.45,IN,1681269643
470,mandalgovi,45.7625,106.2708,8.46,23,100,11.77,MN,1681269644
471,suez,29.9737,32.5263,14.57,62,30,2.97,EG,1681269644
472,kroya,-7.6331,109.2461,28.99,73,83,2.53,ID,1681269644
473,zhigansk,66.7697,123.3711,-13.91,88,16,2.95,RU,1681269644
474,doka,13.5167,35.7667,29.9,17,97,2.1,SD,1681269644
475,yambio,4.5721,28.3955,22.48,72,100,2.62,SS,1681269644
476,new cumnock,55.3956,-4.1846,4.47,92,98,8.45,GB,1681269644
477,arman,59.7,150.1667,0.01,59,12,0.13,RU,1681269644
478,palang,23.2167,90.35,31.53,42,0,2.88,BD,1681269644
479,yerbogachen,61.2767,108.0108,-2.84,81,100,6.19,RU,1681269645
480,donetsk,48.0,37.8,10.84,78,100,6.02,UA,1681269133
481,amboasary,-25.0333,46.3833,20.92,92,93,2.1,MG,1681269645
482,cayhagan,9.6697,122.4256,28.35,69,80,3.31,PH,1681269645
483,morgan city,29.6994,-91.2068,18.0,88,75,2.57,US,1681269546
484,ratnagiri,16.9833,73.3,29.85,59,0,1.88,IN,1681269645
485,storforshei,66.4043,14.5233,3.88,65,95,2.57,NO,1681269646
486,upernavik,72.7868,-56.1549,-14.51,88,88,3.2,GL,1681269646
487,bundaberg,-24.85,152.35,30.68,32,4,1.34,AU,1681269369
488,batsfjord,70.6345,29.7185,-1.04,69,100,6.69,NO,1681269550
489,cachoeira do sul,-30.0392,-52.8939,21.32,56,14,0.17,BR,1681269416
490,bambanglipuro,-7.95,110.2833,29.55,68,74,3.07,ID,1681269648
491,chengde,40.9725,117.9361,16.65,9,2,5.71,CN,1681269648
492,auki,-8.7676,160.7034,27.65,81,45,1.39,SB,1681269648
493,pallisa,1.145,33.7094,18.19,94,98,2.32,UG,1681269648
494,tando jam,25.4272,68.5362,27.29,48,2,2.9,PK,1681269648
495,erdenet,49.0333,104.0833,6.64,30,3,6.24,MN,1681269648
496,uwajima,33.2238,132.56,16.45,90,100,4.64,JP,1681269648
497,tautira,-17.7333,-149.15,27.02,75,100,2.51,PF,1681269649
498,kamen-na-obi,53.7884,81.3423,-0.66,50,60,4.21,RU,1681269649
499,saint marys,30.7305,-81.5465,19.47,84,100,5.66,US,1681269089
500,porto murtinho,-21.6989,-57.8825,25.74,71,94,2.09,BR,1681269649
501,preobrazheniye,42.9019,133.9064,6.09,44,9,10.45,RU,1681269649
502,corinth,37.9407,22.9573,12.72,73,65,3.46,GR,1681269649
503,porto velho,-8.7619,-63.9039,25.03,94,40,1.54,BR,1681269489
504,boundiali,9.5217,-6.4869,28.14,43,99,0.88,CI,1681269650
505,kamaishi,39.2667,141.8833,12.47,88,100,2.15,JP,1681269650
506,lojt kirkeby,55.0833,9.4667,4.61,94,88,4.68,DK,1681269650
507,cap malheureux,-19.9842,57.6142,24.7,87,100,6.88,MU,1681269650
508,inongo,-1.95,18.2667,22.04,88,100,1.22,CD,1681269650
509,bandarbeyla,9.4942,50.8122,26.58,81,57,3.48,SO,1681269650
510,kaeo,-35.1,173.7833,21.29,89,72,5.33,NZ,1681269650
511,klaksvik,62.2266,-6.589,2.51,83,44,1.56,FO,1681269651
512,batagay,67.6333,134.6333,-11.83,73,100,0.29,RU,1681269651
513,zhanakorgan,43.9098,67.2495,15.68,24,0,2.56,KZ,1681269651
514,tuy hoa,13.0833,109.3,30.91,61,79,1.86,VN,1681269651
515,gamba,-2.65,10.0,24.78,91,100,2.14,GA,1681269651
516,magistralnyy,56.1725,107.4458,1.37,56,100,3.48,RU,1681269651
517,coxim,-18.5067,-54.76,23.66,88,100,1.27,BR,1681269629
518,baruun-urt,46.6806,113.2792,8.31,13,86,4.24,MN,1681269651
519,hoquiam,46.9809,-123.8893,7.75,76,100,2.22,US,1681269651
520,itarema,-2.9248,-39.9167,24.26,88,99,3.12,BR,1681269652
521,batagay-alyta,67.8006,130.4114,-15.18,72,12,1.12,RU,1681269652
522,abadan,30.3392,48.3043,23.69,56,100,6.86,IR,1681269652
523,lukulu,-14.3707,23.242,16.71,93,56,1.55,ZM,1681269652
524,alihe,50.5667,123.7167,2.2,42,100,3.26,CN,1681269652
525,bethal,-26.4579,29.4655,7.53,93,100,1.81,ZA,1681269653
526,baiyin,36.5583,104.2081,16.33,21,24,2.65,CN,1681269653
527,oum hadjer,13.2954,19.6966,27.01,21,93,6.76,TD,1681269654
528,inzhavino,52.3185,42.4937,6.69,54,100,3.53,RU,1681269654
529,synya,65.3718,58.0387,-6.46,94,100,2.41,RU,1681269654
530,sinnamary,5.3833,-52.95,25.02,89,97,3.42,GF,1681269654
531,bontang,0.1333,117.5,28.87,73,97,1.84,ID,1681269634
532,lebyazhye,55.2689,66.4947,3.09,56,92,4.67,RU,1681269654
533,yorosso,12.3536,-4.7761,30.37,15,100,8.26,ML,1681269654
534,russellville,35.2784,-93.1338,15.55,64,0,0.0,US,1681269616
535,mwingi,-0.9344,38.0601,18.75,93,90,1.0,KE,1681269655
536,nueva concepcion,14.2,-91.3,27.76,65,37,1.9,GT,1681269655
537,sonoita,31.85,-112.8333,25.41,15,0,2.1,MX,1681269655
538,sistranda,63.7256,8.834,8.98,85,100,2.02,NO,1681269655
539,carahue,-38.7,-73.1667,12.6,98,87,0.25,CL,1681269450
540,xiangfan,32.0422,112.1448,23.48,34,98,0.77,CN,1681269655
541,guerrero negro,27.9769,-114.0611,14.59,88,0,7.24,MX,1681269433
542,belmonte,-15.8631,-38.8828,23.6,91,31,1.71,BR,1681269655
543,gloversville,43.0528,-74.3438,17.57,63,0,7.2,US,1681269656
544,saint anthony,45.0205,-93.218,22.79,34,0,5.14,US,1681269656
545,hami,42.8,93.45,14.45,35,100,5.6,CN,1681269656
546,middelkerke,51.1558,2.8418,9.45,90,75,6.17,BE,1681269537
547,strathmore,51.0501,-113.3852,4.37,78,96,5.96,CA,1681269658
548,kupang,-10.1667,123.5833,32.32,66,20,4.12,ID,1681269659
549,shelburne,44.0787,-80.2041,14.87,55,100,6.25,CA,1681269659
550,osakarovka,50.565,72.5692,1.77,43,3,1.54,KZ,1681269659
551,svetlyy,54.675,20.1347,4.03,91,86,2.46,RU,1681269659
552,college,64.8569,-147.8028,-8.01,75,100,2.06,US,1681269659
553,lisakovsk,52.5369,62.4936,5.44,67,6,5.61,KZ,1681269659
554,palafrugell,41.9174,3.1631,11.9,52,91,0.45,ES,1681269659
555,tevaitoa,-16.7833,-151.5,27.63,74,89,3.79,PF,1681269659
556,poplar bluff,36.757,-90.3929,15.88,65,0,0.0,US,1681269660
557,tooele,40.5308,-112.2983,20.04,27,0,3.09,US,1681269322
558,sauk rapids,45.5919,-94.1661,19.32,52,0,5.14,US,1681269660
559,lisala,2.15,21.5167,21.05,99,100,0.99,CD,1681269660
560,sur,22.5667,59.5289,28.32,51,100,0.64,OM,1681269660
561,moussoro,13.6408,16.4901,26.76,20,100,7.72,TD,1681269660
562,lagoa,39.05,-27.9833,14.06,76,100,4.07,PT,1681269660
